channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
78.0,0.0,-0.0009777777777834,1169.9999999998936,3.961677419084936,78.89,0.010666666666869,0.0001222222222343,1079.9999999996746,86.03832258113403,77.91,0.0003333333333286,-3.598394730287334e-16,810.0000000000132,356.03832258079547,78.94,0.0313333333329221,0.001044444444417,1200.0000000002872,33.96167741947852,77.92,0.0003333333333398,-1.111111111080946e-05,1529.999999999774,363.9616774189653,39.0,29.0,1.12759790606507,39.0,60470,1,1,36182.1386848435,2019.56827088632,1,64401500431,64401500430351,3.638738769154e-07,194.082,950.3630717766779,10.901581,0.0009074074074076845,0.0008499999999997933,0.980000000000004,1.019999999999996,1.0,0.0008787037037037389,719.9999999997608,2493.7415543536117,2335.9742315258777,2414.8578929397445,0.08163953608810189,0.08622602687956801,0.08393278148383496,10.901580810546875,0.08989521951274171,0.09356441214591409,0.0917298158293279,221.5144697733616
77.5,0.0419999999992629,0.0013111111110623,960.0000000002286,0.0380645163318149,78.9,0.0,-0.0015555555555491,1020.0000000003522,60.03806451645539,77.73,0.0006666666666548,-2.2222222222830823e-05,1530.0000000000623,570.0380645161655,78.76,0.0026666666667024,-2.2222222219387624e-05,929.999999999702,29.961935484194782,77.77,0.0003333333333271,-3.600924535340482e-16,600.0000000003613,359.9619354835355,33.0,9.0,1.31507570878172,33.0,59482,1,1,36236.5280019016,1568.86588711655,1,64401500431,64401500430301,3.638738769154e-07,194.082,950.3630717766779,10.634732,0.0011470588235290174,0.001064516129032609,1.1700000000000017,0.9900000000000091,1.0800000000000054,0.0011057874762808132,929.999999999701,3152.352769186853,2925.5085252523004,3038.9306472195767,0.13164412300780454,0.11847971070702408,0.1250619168574143,10.634732246398926,0.11001687422795065,0.09309120126980512,0.10155403774887789,308.6156776639588
77.5,0.0,-0.0012888888889044,1139.9999999999163,1.994451612935336,78.85,0.0016666666666634,-0.0014999999999935,1200.000000000045,58.00554838719336,77.61,0.0003333333333327,-3.333333333317581e-05,1560.0000000001378,418.0055483872861,78.66,0.0063333333332361,-5.55555555573645e-05,1080.000000000278,61.994451612573584,77.38,0.0016666666666629,-1.111111111215875e-05,809.999999999888,331.99445161296364,39.0,20.0,1.06142197204842,39.0,58492,1,1,36290.9173189597,860.504807900949,1,64401500431,64401500430251,3.638738769154e-07,194.082,950.3630717766779,10.901581,0.0010333333333332902,0.0011851851851848812,1.2399999999999949,1.2800000000000011,1.259999999999998,0.0011092592592590856,750.0000000002498,2839.8118108751682,3257.1318260926832,3048.4718184839257,0.12383525136959214,0.10640658636202005,0.1151209188658061,10.901580810546875,0.11374497162836612,0.11741416426153982,0.11557956794495297,352.34105567273724
77.5,0.0326666666667893,0.001077777777786,1080.0000000000275,5.825032258064084,78.48,0.0,-0.0001555555555546,960.000000000142,125.8250322579496,77.7,0.0003333333333342,1.1111111111184377e-05,419.999999999896,665.8250322581956,78.36,0.0286666666667741,-0.0001333333333343,1109.999999999915,24.17496774182337,77.54,0.0013333333333409,2.2222222222527877e-05,1529.9999999997458,444.1749677416542,36.0,24.0,1.40435950477726,36.0,57516,1,1,36345.3066360178,678.347175220325,1,64401500431,64401500430201,3.638738769154e-07,194.082,950.3630717766779,10.767267,0.000812499999999881,0.0007387387387387892,0.7800000000000011,0.8199999999999932,0.7999999999999972,0.0007756193693693351,1109.99999999985,2232.9165448411286,2030.2054794401868,2131.5610121406576,0.09101659495612996,0.07987170577782796,0.08544415036697896,10.767267227172852,0.0724417796589604,0.07615674271839351,0.07429926118867695,158.37340838063932
77.5,0.0,-0.0006777777777763,839.9999999998781,2.5935483869218388,78.11,0.0,-3.333333333313703e-05,779.9999999998156,57.40645161314069,77.61,0.0,-2.222222222208605e-05,419.9999999999969,417.4064516129594,78.43,0.0003333333333314,-1.1111111111093636e-05,960.0000000002336,122.59354838727734,77.37,0.0013333333333316,-0.0009666666666646,1500.000000000357,662.5935483874007,30.0,8.0,1.54109932177067,30.0,56501,1,1,36401.4504471745,694.363594835814,1,64401500431,64401500430151,3.638738769154e-07,194.082,950.3630717766779,10.613317,0.0006410256410257926,0.0011041666666664004,0.5,1.0600000000000023,0.7800000000000011,0.0008725961538460965,1080.0000000003602,1761.6698578634978,3034.4763301684256,2398.073094015962,0.05747496533565086,0.08762576682320612,0.0725503660794285,10.613316535949707,0.04711062732430402,0.09987452992752474,0.07349257862591438,176.24057541265785
77.0,0.0416666666672932,0.0013777777778195,1049.999999999796,4.349419354892689,78.25,0.0003333333333277,-0.0001999999999999,1020.0000000002472,34.34941935444158,77.65,0.0,0.0,690.0000000003117,364.349419354377,78.47,0.0036666666667173,-0.0013888888888805,1109.9999999998954,55.650580645206674,77.5,0.0,-1.1111111111093553e-05,1709.9999999996312,655.6505806449425,36.0,8.0,1.0791958679983,36.0,54528,1,1,36503.2111048961,2167.157478132,1,64401500431,64401500430051,3.638738769154e-07,194.082,950.3630717766779,10.767267,0.0005882352941174989,0.0008738738738739552,0.5999999999999943,0.9699999999999989,0.7849999999999966,0.0007310545839957271,1019.9999999993195,1616.5911636857143,2401.584530557354,2009.0878471215342,0.11609259560730815,0.13652489243419427,0.1263087440207512,10.767267227172852,0.055724445891507386,0.09008785419127102,0.0729061500413892,146.47486002857417
77.0,0.035666666666482,0.0011777777777654,1080.000000000024,14.818064516129652,78.1,0.0,-1.1111111111152713e-05,1170.000000000039,75.18193548388535,78.01,0.000666666666663,-1.5057038370676806e-16,1320.0000000001612,225.18193548400745,78.07,0.0003333333333362,-1.1111111111002097e-05,1049.999999999869,44.81806451628472,77.56,0.0,-0.0017333333333413,630.0000000001504,464.81806451600335,36.0,253.836734693878,1.14809711971301,36.0,53143,1,1,36578.654351138,1051.90114416956,1,64401500421,64401500420511,0.000114070786158967,191.084,934.4255904817682,9.373564,7.692307692306512e-05,0.00048571428571433765,0.0899999999999892,0.5099999999999909,0.29999999999999005,0.0002813186813187014,690.0000000000108,0.6743451107268298,4.258007699161948,2.466176404944389,0.11735131134794963,0.11415082103845996,0.1157510661932048,9.373563766479492,0.009601470928467503,0.05440833526132141,0.032004903094894455,0.07892973685516036
75.0,0.0,-0.0006555555555527,1800.0000000000912,5.279999999999291,75.68,0.0020000000000266,4.444444444590844e-05,1559.9999999997476,234.72000000034427,75.57,0.0,0.0,1349.9999999999316,444.7200000001603,75.78,0.0,0.0,2460.000000000068,665.2799999999763,75.69,0.0003333333333337,2.0362581701827462e-16,2940.000000000207,1145.280000000115,60.5,809.555555555556,1.26475137793538,60.5,35228,1,1,2374.98323545212,1028.89487177421,1,64401400401,64401400400751,0.0002364383848027,189.456,925.7801027045047,8.827576,7.051282051284066e-05,3.658536585365891e-05,0.11000000000001364,0.09000000000000341,0.10000000000000853,5.3549093183249784e-05,1590.0000000002753,0.29822915839863007,0.15473530613139735,0.2264822322650137,0.07703134182851609,0.08835948033270888,0.08269541108061249,8.82757568359375,0.012460952354614318,0.010195324653774474,0.011328138504194396,0.0025656220958372
74.5,0.0380000000001477,0.0012555555555654,1709.999999999595,8.228516129605168,75.59,0.0003333333333347,-0.0011888888888885,1769.999999999602,51.77148387040188,75.26,0.0006666666666695,-1.1111111110920956e-05,2220.000000000332,501.77148387113175,75.68,0.0003333333333343,-1.111111111102534e-05,1319.9999999996703,398.2285161295299,75.57,0.0,0.0,869.9999999997393,848.2285161294609,42.0,45.0,1.01708575886621,42.0,34237,1,1,2376.54622980736,740.46515387021,1,64401400401,64401400400701,0.0002364383848027,189.456,925.7801027045047,9.093058,0.00018644067796614265,8.333333333336449e-05,0.3299999999999983,0.11000000000001364,0.22000000000000597,0.00013488700564975357,1350.0000000005925,0.788538113731919,0.3524526417438666,0.5704953777378927,0.11987166958126523,0.1297693303723792,0.12482049997682221,9.093057632446289,0.03629142290074972,0.012097140966918137,0.02419428193383393,0.01380272601093966
74.5,0.0140000000002354,0.0004666666666823,1679.999999999908,9.440516129175876,75.25,0.0003333333333294,-3.3333333333795286e-05,2039.9999999999409,350.5594838708571,75.05,0.0003333333333391,1.1111111111490023e-05,2309.9999999999163,620.5594838708325,75.43,0.0006666666666782,-4.444444444399888e-05,1319.9999999998756,369.44051612920816,75.26,0.0,-1.1111111111152543e-05,1140.000000000126,549.4405161289578,54.0,107.44,1.16853110902452,54.0,32216,1,1,2379.52096099959,1241.75359961246,1,64401400401,64401400400601,0.0002364383848027,189.456,925.7801027045047,8.835731,9.803921568627875e-05,0.00012878787878789223,0.20000000000000284,0.1700000000000017,0.18500000000000227,0.00011341354723708549,1169.9999999997904,0.414650166757353,0.5446995372403742,0.4796748519988636,0.08488262464874281,0.10525445456444187,0.09506853960659234,8.83573055267334,0.022635366572998406,0.019240061587048565,0.020937714080023484,0.010043294902529788
74.33,0.0,-1.1111111111140458e-05,1200.0000000003631,14.33651612877452,74.87,0.0006666666666677,1.111111111114029e-05,780.0000000002634,434.3365161288742,74.71,0.0003333333333338,-4.444444444452981e-05,450.000000000068,764.3365161290697,74.79,0.0,0.0,1919.9999999997665,705.6634838706289,74.74,0.0,0.0,2369.9999999998336,1155.663483870696,42.0,8.81632653061224,1.15109594582986,42.0,28236,1,1,2385.6216809023,813.341563776652,1,64401400401,64401400400401,0.0002364383848027,189.456,925.7801027045047,9.093058,0.00020512820512814971,2.6041666666675755e-05,0.1600000000000108,0.05000000000001137,0.10500000000001108,0.00011558493589741273,1919.9999999997656,0.8675757335228051,0.11014145054495557,0.4888585920338804,0.059385964746682354,0.05058804404347045,0.0549870043950764,9.093057632446289,0.017595841406425387,0.005498700439508812,0.0115472709229671,0.005644982605235463
73.0,0.0470000000005096,0.001544444444478,1019.9999999997376,10.837548387207562,74.85,0.0,0.0,630.0000000002753,400.8375483866698,74.79,0.0003333333333313,-0.0001666666666657,30.000000000197936,1000.8375483867472,74.67,0.0003333333333313,1.111111111096993e-05,1470.0000000001205,439.16245161317534,74.63,0.0003333333333313,0.0,1650.0000000000148,619.1624516130696,36.0,8.0,1.19518409408131,36.0,27232,1,1,2387.28551360304,378.017586792521,1,64401400401,64401400400351,0.0002364383848027,189.456,925.7801027045047,8.775894,9.523809523803466e-05,2.721088435374352e-05,0.05999999999998806,0.04000000000000625,0.04999999999999716,6.122448979588909e-05,1619.9999999998167,0.40280301913544075,0.11508657689592197,0.2589447980156814,0.2108047300034594,0.1902939995166371,0.20054936476004825,8.775894165039062,0.0068369101622730195,0.004557940108183632,0.005697425135228326,0.001475318600851165
73.0,0.0490000000001128,0.0016333333333408,1409.9999999998906,9.10838709691302,74.67,0.0003333333333342,0.0,1019.9999999997872,399.1083870970165,74.51,0.0003333333333285,-1.8916256003465063e-16,570.0000000002233,849.1083870965804,74.64,0.0010000000000023,5.199255378093801e-16,1590.0000000000098,170.89161290320612,74.42,0.0006666666666576,-3.333333333405925e-05,2040.0000000000407,620.891612903237,45.0,89.0,1.21404705941613,45.0,26207,1,1,2388.89892713103,651.626286388592,1,64401400401,64401400400301,0.0002364383848027,189.456,925.7801027045047,8.886935,0.0001568627450980686,0.00013836477987421228,0.1599999999999966,0.21999999999999886,0.18999999999999773,0.00014761376248614044,1469.9999999998174,0.6634402668118604,0.5852043862914776,0.6243223265516691,0.18791630140362972,0.184540559462247,0.18622843043293835,8.886935234069824,0.018003957020706635,0.024755440903472026,0.02137969896208933,0.013347823396985916
73.0,0.0,-0.000988888888901,1349.999999999935,0.7308387098394178,74.37,0.0,0.0,810.0000000003756,540.7308387093988,74.32,0.0,0.0,539.9999999998038,810.7308387099706,74.35,0.0003333333333279,1.1111111110762471e-05,1830.0000000001064,479.269161290332,74.34,0.0,0.0,2070.000000000466,719.2691612906917,42.0,29.0,1.22684264529088,42.0,22221,1,1,2394.89880868823,1730.66464569105,1,64401400401,64401400400101,0.0002364383848027,189.456,925.7801027045047,9.093058,6.17283950617138e-05,5.464480874311652e-06,0.05000000000001137,0.009999999999990905,0.030000000000001137,3.359643796801273e-05,1530.0000000006623,0.26107603092122333,0.023111648638911065,0.1420938397800672,0.1506643920425077,0.14846491186670355,0.1495646519546056,9.093057632446289,0.005498700439508812,0.0010997400879005123,0.003299220263704662,0.00046879887555000135
72.0,0.0,-0.0015111111111005,1230.000000000181,5.171612903266123,73.53,0.0,-1.1111111111039404e-05,1410.0000000002417,185.17161290332683,73.09,0.000666666666661,2.222222222185333e-05,2280.0000000003006,1055.1716129033855,73.36,0.0010000000000012,1.111111111114425e-05,1169.999999999972,54.82838709694283,73.29,0.0,-1.1111111111128374e-05,900.0000000000223,324.8283870968926,42.0,0.0,1.18024197924389,42.0,19803,1,1,2412.59593832336,1518.13806308258,1,64401500391,64401500390481,5.9955062269278205e-18,187.702,916.4726713340972,10.876629,0.00031205673758859736,5.9829059829055426e-05,0.4399999999999977,0.06999999999999318,0.25499999999999545,0.00018594289870882638,1380.000000000278,52048438576720.4,9978983852996.957,31013711214858.68,0.1406685855958262,0.12503874275184537,0.1328536641738358,10.876628875732422,0.040453710890302724,0.006435817641638476,0.0234447642659706,727109148445.2504
72.0,0.0513333333329736,0.0016555555555321,1230.0000000001785,11.347999999830336,73.63,0.0006666666666637,0.0,1410.0000000000962,168.65200000008736,73.51,0.0,0.0,2160.0000000002274,918.6520000002184,73.59,0.0,0.0,930.0000000000496,311.34799999995926,73.5,0.0,-2.222222222231157e-05,419.99999999979264,821.3480000002162,42.0,86.6938775510204,1.41511895608788,42.0,18800,1,1,2411.03294396812,1360.24332736339,1,64401500391,64401500390431,5.9955062269278205e-18,187.702,916.4726713340972,10.876629,8.510638297871075e-05,9.67741935483856e-05,0.11999999999999034,0.09000000000000341,0.10499999999999687,9.094028826354817e-05,1740.0000000004347,14195028702742.324,16141121347475.277,15168075025108.8,0.14986261079816726,0.14618500071723137,0.1480238057576993,10.876628875732422,0.011032830242809002,0.008274622682107732,0.009653726462458368,146428447254.44672
72.5,0.0343333333327203,0.0011444444444035,1230.0000000002822,0.981032257852803,73.53,0.0,-1.1111111111074772e-05,1199.9999999997465,30.981032258388492,73.46,0.0,0.0,900.0000000001379,330.9810322579971,73.59,0.00166666666669,3.3333333334966686e-05,1319.9999999999734,89.01896774183842,73.41,0.0003333333333275,-1.111111111141394e-05,1500.000000000313,269.0189677421781,42.0,0.0,1.20171689976507,42.0,17779,1,1,2409.52036878563,1303.47417783084,1,64401500391,64401500390381,5.9955062269278205e-18,187.702,916.4726713340972,10.876629,5.833333333335182e-05,0.00013636363636364428,0.07000000000000739,0.18000000000000682,0.1250000000000071,9.734848484849805e-05,600.0000000001752,9729509256675.832,22744307353262.293,16236908304969.062,0.09469845958411834,0.10021487470552348,0.0974566671448209,10.876628875732422,0.006435817641639782,0.016549245364215464,0.011492531502927623,186603180205.00412
73.95,0.0483333333331059,-3.333333334218154e-05,1229.999999999989,4.202451612915183,74.09,0.0,0.0,959.9999999998452,265.79754838722874,74.04,0.0003333333333314,-7.751684132510771e-17,600.0000000002366,625.7975483868373,74.18,0.0,-1.11111111110741e-05,2039.9999999999209,814.202451612847,74.08,0.0,-1.1111111111243787e-05,2489.999999999954,1264.2024516128802,42.0,59.0,1.06518905749192,42.0,11723,1,1,2400.0415643087,674.22491045574,1,64401500391,64401500390081,5.9955062269278205e-18,187.702,916.4726713340972,10.876629,5.208333333333877e-05,4.901960784314334e-05,0.04999999999999716,0.10000000000000853,0.07500000000000284,5.0551470588241055e-05,1889.9999999997176,8687061836315.861,8176058198885.677,8431560017600.77,0.012871635283278258,0.021146257965385988,0.017008946624332125,10.876628875732422,0.004597012601170527,0.00919402520234236,0.006895518901756444,58139981472.659996
72.0,0.0420000000000998,0.0013333333333396,1170.0000000000196,5.655870967778355,73.37,0.0003333333333342,-1.1111111111078687e-05,959.9999999999204,215.6558709678775,73.24,0.0,0.0,180.00000000017025,995.6558709676276,73.58,0.0003333333333342,-1.3040422329962322e-16,1649.9999999997822,474.34412903198427,73.48,0.0003333333333382,1.1111111111445773e-05,2039.999999999657,864.344129031859,39.0,9.0,1.4265306642273,39.0,9311,1,1,2414.71354357885,1402.88373711954,1,64401500481,64401500480471,1.53173443686625e-05,188.639,921.4438411262764,11.028507,0.00013541666666668797,6.0606060606065165e-05,0.13000000000000966,0.09999999999999432,0.11500000000000199,9.801136363637657e-05,1859.9999999994866,8.840740497010348,3.9566950476126976,6.398717772311523,0.12422352101670814,0.1432650826324073,0.1337443018245577,11.028507232666016,0.011787633381148325,0.00906741029318983,0.010427521837169077,0.06672276930066028
72.0,0.0379999999993681,0.0012444444444022,1020.0000000002036,2.873806451569976,73.28,0.0003333333333308,1.111111111094298e-05,1590.0000000001396,567.126193548366,73.15,0.0,-2.2222222222242396e-05,1889.9999999999736,867.1261935482,73.31,0.0003333333333308,1.1111111110943025e-05,509.9999999999694,512.8738064518042,73.25,0.0,0.0,90.00000000020148,932.873806451572,36.0,81.0,1.33997158591231,36.0,7326,1,1,2417.63785559833,2292.15403132126,1,64401500481,64401500480371,1.53173443686625e-05,188.639,921.4438411262764,10.894194,8.176100628929814e-05,0.00011764705882354092,0.12999999999999545,0.060000000000002274,0.09499999999999886,9.970403255641952e-05,1799.9999999997722,5.337805583099092,7.68064332771894,6.509224455409016,0.11749378074284439,0.12024754122900491,0.11887066098592465,10.894193649291992,0.011932962106694705,0.005507520972321035,0.008720241539507869,0.05676200948603819
